true_label,recoil_energy_keV,s1_photons,s2_charge,s2_photons,pos_x_cm,pos_y_cm,pos_z_cm,pulse_shape_f90,event_id,timestamp,log10_s2_s1,log10_s2ph_s1
Electronic Recoil,39.182022334096544,62.200636475726036,7762.362543796427,1158.7498670418706,8.874963143507454,15.923337108649218,-17.871996193897587,0.5795129955955441,58,2025-01-01 01:56:24.641219,2.0961990871380456,1.2701948620273633
Axion,10.621213928638463,19.450747449703634,639.4893463041888,97.04474815655155,14.827718868913623,22.223255001771165,-13.977532176563514,0.3724521112205458,59,2025-01-01 01:56:36.476090,1.516896997043742,0.6980357244973555
Electronic Recoil,32.0070030309092,43.25721290105373,6449.235340708629,962.5780799643844,-38.862947370616716,10.47233325221084,-45.9381543134348,0.7878796940607368,60,2025-01-01 01:56:40.403890,2.173449681163512,1.3473774239753469
Electronic Recoil,7.619870667308414,12.067250142463239,1491.8903945667191,230.60062205960307,15.513548170800087,29.089837250606617,16.492100534707745,0.624759872127922,61,2025-01-01 01:57:06.888618,2.0921285667552314,1.2812521250583813
Electronic Recoil,2.034011998781301,4.693831604592865,424.3948671625321,54.090882865393525,-28.027939068325377,-38.87698696381883,-12.009460199668062,0.6568474130228666,62,2025-01-01 02:01:39.101777,1.9562425263526102,1.0615964806717084
Electronic Recoil,27.62434467189797,42.498203302404306,5456.418183875109,818.7054295102957,12.013573309403276,-46.14810765502346,36.3364861285751,0.5694945102809057,63,2025-01-01 02:04:18.743739,2.1085370676709188,1.284757091115177
Electronic Recoil,21.855509109945608,26.149744928737224,4399.597715723623,662.7398815321927,-43.85898333435706,-14.432883977613935,46.93741954934761,0.6841067526721581,64,2025-01-01 02:10:40.900585,2.225945494374392,1.4038756328501516
Electronic Recoil,15.475687910748478,21.193072933709583,3134.24717086323,469.7575421426464,38.05824957407129,29.569428918872916,-25.538336487402148,0.6656728964516656,65,2025-01-01 02:11:26.093040,2.1699392894560052,1.3456798093213105
Axion,9.9267119066588,20.792147992133966,556.3370097407939,73.462529002507,9.748265425449645,-1.190646315683785,-27.350267260607396,0.3381492003414249,66,2025-01-01 02:12:05.013934,1.4274385741047293,0.5481665025244403
Electronic Recoil,49.91811698425924,69.21402126657922,10057.73344412374,1516.8483872701088,11.881731182528812,-22.360172108680004,48.666437009846746,0.6427083405283605,67,2025-01-01 02:14:52.264367,2.1623060332259514,1.3407480861090733
Electronic Recoil,37.8543898765018,58.43614280658406,7567.47277310258,1133.4996492916262,16.41327836398897,24.913957019656408,18.386558549492264,0.6570893098317878,68,2025-01-01 02:20:42.605460,2.1122693179748837,1.287739841301328
Electronic Recoil,47.95924832147841,66.33400177453713,9545.322664020887,1439.5487458254518,-0.5685190786776955,17.61522129876116,-26.259518108530223,0.7013366881286072,69,2025-01-01 02:22:10.313701,2.1580544090360614,1.3364901711900703
Electronic Recoil,34.727563445953884,52.79082092795855,6890.790632455687,1029.8953757387687,7.8753449121933485,15.378443936391045,24.17445058663661,0.7848990972935213,70,2025-01-01 02:23:42.414889,2.1157106309038314,1.2902346847643138
Axion,11.539437239442238,20.905190504159002,694.9040093366203,106.32589276441786,-19.91454186265357,-10.25121016119902,-46.97377930922283,0.3539336641924702,71,2025-01-01 02:25:18.338263,1.5216706677246534,0.706384891731736
Electronic Recoil,23.441401527604818,33.695587080848455,4740.449204754851,701.9929542271809,11.27144398135571,44.65638644562014,1.7865389988205536,0.5698761218025002,72,2025-01-01 02:25:25.078603,2.1482464570322666,1.3187597134282154
Electronic Recoil,41.810811843570654,58.26435301161159,8423.231791768108,1261.658071755482,-35.934326637191134,11.108819234478034,-29.406602256871494,0.5296711988988118,73,2025-01-01 02:27:29.618258,2.160075816180762,1.3355387351777506
Electronic Recoil,47.623136852285676,62.99246610776715,9628.815559495575,1448.7335532513816,-13.993390876426925,32.05671662078385,35.795918786702615,0.5936657989861628,74,2025-01-01 02:28:36.943324,2.184284250015228,1.3616999010909454
Electronic Recoil,17.07309119457503,25.887793316217397,3451.259247313906,513.397811256622,26.601638147822417,7.396378173797433,18.023866201087685,0.6695884615957923,75,2025-01-01 02:29:50.125149,2.124882534036553,1.297358964291169
Electronic Recoil,15.599695350133716,23.944685552294093,3137.9762697237857,464.6643290847903,-32.26149808144663,16.400423896850956,-46.32488365412484,0.683193591286516,76,2025-01-01 02:32:55.768895,2.1174404988545583,1.2879301788940625
Electronic Recoil,13.776499281665274,19.71400853426204,2776.2644652865256,405.47344773111206,7.3756078472347175,40.05105025343796,-14.019215688232599,0.8034566276297579,77,2025-01-01 02:33:55.825009,2.1486858722857103,1.3131874586906456
Electronic Recoil,5.320894880041335,7.811562405643011,1052.0738663266748,158.4735472300109,47.41450404835442,-3.198374595919211,41.483632378325424,0.6275701091539158,78,2025-01-01 02:39:26.849988,2.1293082709700055,1.307218819669852
Electronic Recoil,26.896711706982444,37.78128934987139,5385.807603307954,814.4193959336743,-2.3337985957162974,-14.963478564366007,29.29755275011847,0.755358637816816,79,2025-01-01 02:43:06.863966,2.15397404881148,1.333571322296553
Electronic Recoil,45.482957037072886,73.86051734416995,9102.857836535375,1369.1878759464778,-15.825082042818641,-2.3296999629983355,24.220943893564353,0.8904245097093124,80,2025-01-01 02:43:08.245464,2.0907654091060017,1.2680506940040466
Axion,7.505902039802384,12.57491033531102,442.4016436737069,74.38993592012893,-20.927329337129787,-6.586175433261562,-6.721764175825264,0.365504782516127,81,2025-01-01 02:43:18.492381,1.546311801270857,0.7720092588798577
Axion,9.70981561919874,18.91310068587602,593.2152911752403,84.30240335094213,-2.564655388056471,11.688617140802332,34.554063642660665,0.4182199315908025,82,2025-01-01 02:45:09.121153,1.4964495804037203,0.6490772035800804
Electronic Recoil,23.50809149439837,35.82784064489771,4681.749507784943,704.8018912985622,-18.256953605326117,7.333578241773078,-29.496988914796717,0.5932099749181161,83,2025-01-01 02:46:12.377571,2.1161875275802373,1.293846415414967
Electronic Recoil,7.473252262829522,12.218164332837791,1485.4214184459693,233.57412918118138,-14.162104137166152,-20.72877993464395,25.619264904693225,0.8504950548811384,84,2025-01-01 02:46:17.940016,2.0848436844657146,1.281418742642252
Electronic Recoil,25.419810437753313,40.860984128542334,5094.571736681506,759.1659674377601,16.942323039656774,-7.471677910066498,38.58306017822096,0.757764941479137,85,2025-01-01 02:48:23.005371,2.0957988490612425,1.269027898545433
Electronic Recoil,41.32747246879406,60.85729018010867,8271.433909549096,1239.638107993287,26.330171124839552,-14.154678085037817,35.696565516686846,0.8307426595081232,86,2025-01-01 02:48:36.508841,2.133268186482121,1.308982301303426
Electronic Recoil,24.484661799016287,39.96370410149744,4918.85255474821,744.7043530376868,14.592868546311713,-19.360884546405874,-16.333718099359594,0.8176555386573561,87,2025-01-01 02:51:30.161968,2.0901980590484652,1.2703181474420964
Axion,7.906507798450672,12.800724754360154,475.8006524047674,74.94858571629997,-27.314501109529925,-19.762632931756556,41.59351314801553,0.33967789016942534,88,2025-01-01 02:52:47.058669,1.5701904408515002,0.7675288546412148
Electronic Recoil,32.890956688854445,50.854343863422926,6547.879262633818,966.8326417625915,10.382030216159334,15.419942621434352,-14.658482092858925,0.8362476635557095,89,2025-01-01 02:52:54.903643,2.1097725990175467,1.2790232410456237
WIMP,21.390885256328353,40.6386949191429,1073.2695288081034,165.42056942615585,18.81558571646517,-21.32234093829243,-13.104046049309495,0.2848650030759015,90,2025-01-01 02:53:05.728356,1.4217690367381162,0.6096497509377533
Electronic Recoil,18.80558815646675,27.74718554055747,3711.2531092068157,559.7210780010025,-23.93417755712737,-27.750033182016953,-43.1835707452493,0.742352999399769,91,2025-01-01 02:53:08.571245,2.1263016206853855,1.3047527087929938
Electronic Recoil,10.643137441297293,13.230647090944275,2134.8016683506235,322.18577667690926,29.159818846603915,37.7613649816359,,0.8140070473741636,92,2025-01-01 02:58:11.686127,2.207776415518613,1.3865252471238747
Electronic Recoil,49.26913918748276,72.35753053495235,9868.231108993738,1475.1919813787624,33.337903333330736,-32.50260448922461,-42.58408842225657,0.7699052039767628,93,2025-01-01 03:01:05.077257,2.13475556938135,1.309364800782241
Electronic Recoil,22.6960970802075,42.46005124527518,4549.585713919611,674.2436391809363,-9.596267858441363,-33.6193792504317,-42.73512926019822,0.7524058360476684,94,2025-01-01 03:03:04.730037,2.0299913274095815,1.2008363344402266
Electronic Recoil,30.257929686880978,46.91828532101606,6038.175823796603,903.7317704289453,15.33582657755737,-20.503567722129368,-3.8212904852635603,0.7262496755945733,95,2025-01-01 03:07:55.714556,2.1095636137984637,1.2846974092935104
Electronic Recoil,27.82213857416994,42.839493653516655,5512.489649642951,820.2208947962117,-35.96295171285155,12.529970703748614,9.43013533144579,0.6291768243866189,96,2025-01-01 03:11:06.584797,2.10950344798308,1.2820864899658388
Electronic Recoil,40.27286720235514,56.643151515866556,8131.0514756934635,1230.2096508695518,-15.025463991207326,-11.63391361939677,,0.6378031737672105,97,2025-01-01 03:13:28.101184,2.156999294208775,1.3368317137203987
Electronic Recoil,29.833696025687686,43.688366803588565,5974.714084213879,899.5504272192513,0.6227296960433091,-15.704074203535049,19.613758642195705,0.5800411668119555,98,2025-01-01 03:21:53.571181,2.135951307548972,1.3136596948528934
Electronic Recoil,29.800755818778036,48.638740809594694,5957.390266056676,874.881487425582,46.89254263599624,-13.178946875672784,-2.8293267236944573,0.6063467996236299,99,2025-01-01 03:30:10.619430,2.0880737194974484,1.254966895362752
Electronic Recoil,41.14531576601125,54.51639902524427,8271.806642097285,1239.2066549281633,-23.783469206493187,11.061649284990365,-33.405878378488026,0.7156775456970107,100,2025-01-01 03:30:11.112300,2.1810732044567143,1.35661656780677
Electronic Recoil,39.7597736356043,59.28073894379636,7865.827192495942,1185.4838103601223,4.666305145345286,38.7585068874573,-6.251789916132232,0.5198092545905202,101,2025-01-01 03:33:14.994660,2.122830785163997,1.3009820118685165
WIMP,10.392645938350151,23.23856696055138,497.6187557241213,76.37116880389287,-17.965044829170267,45.53873613061674,-22.12832449874933,0.3109268489425975,102,2025-01-01 03:35:22.377605,1.3306873799934837,0.5167200810513389
Electronic Recoil,8.993123081877084,14.830441766959957,1783.50231103238,264.2495355942204,14.685722495128442,3.6547262997519194,28.68672769629275,0.7541180858873755,103,2025-01-01 03:37:23.398342,2.0801195594662496,1.250860117168587
Axion,12.77528623396374,23.0247928887091,757.5436589951483,114.18611167049173,-12.135311617134226,17.39779555070675,42.19944516347461,0.40522467895235453,104,2025-01-01 03:40:06.614325,1.517211916657727,0.6954175369637287
WIMP,3.0807258220499714,3.8577707170700237,165.19593337000438,26.39775523338797,-1.8148277798249688,22.44610936541148,18.902112429272123,0.24891399257768704,105,2025-01-01 03:41:44.235690,1.631662829940848,0.8352304893372485
Electronic Recoil,5.254164656083745,6.728416651263286,1082.1783696006291,162.64873283497872,-1.3153433147450733,-18.566404566019912,-12.788508585611346,0.7059789894618376,106,2025-01-01 03:42:13.150812,2.2063859080081216,1.3833377453249442
Electronic Recoil,3.362948674706942,4.112914828400748,665.8299768177405,91.94984786311592,-38.53022261335012,9.221222437435635,-39.607723932668094,0.7613130397658783,107,2025-01-01 03:42:40.777239,2.209213522920648,1.3494011980484346
Electronic Recoil,17.11732578249167,23.003512791727378,3426.6235665689396,512.3637246664373,9.772840126967298,-10.505283232351369,-15.817990343491296,0.8410528342324703,108,2025-01-01 03:43:20.705104,2.173072217880185,1.3477841953136152
Electronic Recoil,30.11967649986272,42.15014413967072,6033.952314556964,899.1194586523545,-0.09791014557709442,6.015606159287773,-9.281328274025483,0.6607055765077594,109,2025-01-01 03:45:00.416058,2.1558027993471836,1.3290183227957513
Electronic Recoil,6.909691674825627,8.664442516444293,1420.1723573515164,216.06674638837956,25.511487217027977,-33.273622581636076,-28.922772887920956,0.7032854552360159,110,2025-01-01 03:48:42.170126,2.2146003805686965,1.3968472593295331
Electronic Recoil,16.578079601878386,30.11258638113983,3304.18409233886,509.7820456163858,9.873570475657406,45.01037588230587,-3.7640398280480056,0.6202290040664928,111,2025-01-01 03:51:09.887374,2.0403161628841935,1.2286364632719522
WIMP,2.6427409086690266,5.034141908384188,117.38686715066163,13.299592294250562,2.744958805655045,33.87456267117079,31.459536446971782,0.33234814862207185,112,2025-01-01 03:53:38.156312,1.3676939758531492,0.4219128202436879
Electronic Recoil,5.6877313599093995,8.737271943176932,1125.9462259249972,169.37878629138342,5.640828579531673,30.46244893132628,-2.179687112539078,0.6549722798250024,113,2025-01-01 03:56:04.644932,2.110141747098102,1.2874831162802294
Electronic Recoil,49.29028899898047,71.95798560385273,9866.559041936625,1480.8538085551888,-48.450798330941254,-2.426643044340837,8.747867047546123,0.8164412529392705,114,2025-01-01 03:58:26.261773,2.137086715898137,1.3134331837093927
Electronic Recoil,46.30856380723235,72.05903293637668,9196.713871385897,1369.6171199123228,-27.398390884856262,-40.0149517183529,22.089804089391592,0.8179610765618232,115,2025-01-01 03:58:41.230574,2.1059442395195944,1.278910740838078
Electronic Recoil,18.885382262395453,28.43902100551361,3794.274717493516,568.3803275349939,34.94355250520654,35.16613258251652,-26.73396651883282,0.5551210359137326,116,2025-01-01 04:00:59.423854,2.1252141148140997,1.3007243814337843
Electronic Recoil,35.000299528714265,56.03672236773945,7023.402967803394,1045.2438096613303,-10.547281079474198,-8.534057633998051,37.659097900791366,0.7218624110385206,117,2025-01-01 04:01:32.746419,2.098074853963801,1.2707448717067715
Electronic Recoil,7.833142815719569,12.284447978062262,1578.5355825949296,238.68772111441143,-13.76668403567086,23.997989260724367,-15.624616810073192,0.877237254972066,118,2025-01-01 04:01:43.389575,2.1088986954037305,1.288474398988085
Electronic Recoil,28.230493523281723,37.27497415221615,5685.902341960428,851.1341678942597,1.9868835071247735,3.2202689781523826,35.90579489560288,0.577586435215115,119,2025-01-01 04:03:03.659297,2.1833820336623364,1.3585806630540438
WIMP,22.48040685626907,44.43004482689847,1123.923459545373,173.45345596954635,8.41206586933773,-2.7395889728001688,46.102539845135055,0.31866633368112846,120,2025-01-01 04:06:27.944406,1.4030599754931443,0.5915061986693625
Electronic Recoil,15.888449786065134,23.753963270330484,3181.8484761748823,478.7203251537378,-17.420603622766222,-33.593415288545835,39.57068868315788,0.7685175756834902,121,2025-01-01 04:07:04.926701,2.1269433953732393,1.304345768845054
Electronic Recoil,14.121025517795417,18.39175021459162,2849.4965293471673,426.1963123362644,3.6995090987099344,2.9869516622901044,-7.853002083968342,0.8834765847060408,122,2025-01-01 04:08:17.476531,2.1901450489020564,1.3649866050852708
Electronic Recoil,39.41303474807762,63.72031368921338,7832.96392932487,1182.6705689130513,18.506476291694813,-11.86278881763201,-32.77779282030957,0.95,123,2025-01-01 04:10:08.839539,2.0896482147418523,1.2685858778317942
